Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19500508.31.1,Summary,1950-05-08,22:10:00,3,Nebraska,-,-,2,0,1,467,8.8,Nemaha,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.38,-95.8,40.28,-95.68,1,,92,Unmodified
19500518.31.2,Summary,1950-05-18,15:15:00,3,Nebraska,-,-,1,0,0,333,0.7,Red Willow,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.22,-100.63,-,-,1,,109,Unmodified
19500613.31.3,Summary,1950-06-13,17:30:00,3,Nebraska,-,-,2,0,101,10,4.1,Knox,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,42.6,-97.88,42.65,-97.82,1,,137,Unmodified
19500622.31.4,Summary,1950-06-22,21:00:00,3,Nebraska,-,-,0,0,0,10,1.9,Nuckolls,-,-,-,-,-,-,-,-,-,-,-,-,,40.18,-98.03,40.2,-97.98,1,,145,Unmodified
19500715.31.5,Summary,1950-07-15,17:30:00,3,Nebraska,-,-,4,0,33,440,10,Burt,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,41.8,-96.6,41.73,-96.42,1,,164,Unmodified
19500921.31.6,Summary,1950-09-21,17:30:00,3,Nebraska,-,-,1,0,0,67,22.5,Lancaster,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.72,-96.82,40.72,-96.38,1,,191,Unmodified
19510430.31.1,Summary,1951-04-30,09:00:00,3,Nebraska,-,-,1,0,0,50,0.3,Merrick,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.08,-98,-,-,1,,40,Unmodified
19510513.31.2,Summary,1951-05-13,19:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Custer,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.58,-99.93,-,-,1,,56,Unmodified
19510530.31.3,Summary,1951-05-30,14:34:00,3,Nebraska,-,-,2,0,7,10,19.7,Scotts Bluff,-,-,-,-,-,-,-,-,-,-,-,-,,41.9,-103.5,41.73,-103.18,1,,90,Unmodified
19510530.31.4,Summary,1951-05-30,18:20:00,3,Nebraska,-,-,1,0,0,33,2,Chase,-,-,-,-,-,-,-,-,-,-,-,-,,40.47,-101.55,-,-,1,,91,Unmodified
19510619.31.5,Summary,1951-06-19,17:45:00,3,Nebraska,-,-,1,0,0,110,4.7,Sioux,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.95,-103.88,42.98,-103.78,1,,150,Unmodified
19510625.31.6,Summary,1951-06-25,15:30:00,3,Nebraska,-,-,2,0,1,57,10.4,Cheyenne,-,-,-,-,-,-,-,-,-,-,-,-,,41.1,-103.05,41.22,-102.92,1,,166,Unmodified
19510707.31.7,Summary,1951-07-07,17:30:00,3,Nebraska,-,-,0,0,0,10,5.1,Perkins,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.85,-101.55,40.88,-101.45,1,,183,Unmodified
19510713.31.8,Summary,1951-07-13,20:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Deuel,-,-,-,-,-,-,-,-,-,-,-,-,,41.23,-102.58,-,-,1,,189,Unmodified
19510808.31.9,Summary,1951-08-08,15:00:00,3,Nebraska,-,-,1,0,0,440,0.1,Morrill,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.75,-103.25,41.77,-103.2,1,,204,Unmodified
19520429.31.1,Summary,1952-04-29,16:00:00,3,Nebraska,-,-,1,0,0,20,1,Furnas,-,-,-,-,-,-,-,-,-,-,-,-,,40.15,-99.8,-,-,1,,115,Unmodified
19520508.31.2,Summary,1952-05-08,16:00:00,3,Nebraska,-,-,1,0,0,10,0.1,Cheyenne,-,-,-,-,-,-,-,-,-,-,-,-,,41.18,-103.33,-,-,1,,124,Unmodified
19520513.31.3,Summary,1952-05-13,21:00:00,3,Nebraska,-,-,1,0,0,10,0.1,Cheyenne,-,-,-,-,-,-,-,-,-,-,-,-,,41.42,-103.07,-,-,1,,132,Unmodified
19520526.31.4,Summary,1952-05-26,18:00:00,3,Nebraska,-,-,0,0,0,33,2,Cheyenne,-,-,-,-,-,-,-,-,-,-,-,-,,41.2,-103.03,-,-,1,,152,Unmodified
19520615.31.5,Summary,1952-06-15,19:02:00,3,Nebraska,-,-,1,0,0,10,1,Holt,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.48,-98.67,-,-,1,,165,Unmodified
19520626.31.6,Summary,1952-06-26,20:00:00,3,Nebraska,-,-,2,0,0,10,2.7,Saline,-,-,-,-,-,-,-,-,-,-,-,-,,40.63,-96.93,40.58,-96.92,1,,180,Unmodified
19520712.31.7,Summary,1952-07-12,16:00:00,3,Nebraska,-,-,1,0,0,10,27.6,Deuel,-,-,-,-,-,-,-,-,-,-,-,-,,41.17,-103,40.92,-102.58,1,,198,Unmodified
19520813.31.9,Summary,1952-08-13,17:30:00,3,Nebraska,-,-,3,0,1,1300,44.4,Colfax,Butler,-,-,-,-,-,-,-,-,-,-,-,,41.47,-97.28,41.25,-96.38,1,,220,Unmodified
19520813.31.8,Summary,1952-08-13,19:00:00,3,Nebraska,-,-,4,0,20,110,26.7,Saunders,Cass,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.22,-96.58,40.93,-96.22,1,,221,Unmodified
19530428.31.1,Summary,1953-04-28,16:30:00,3,Nebraska,-,-,0,0,0,30,0.9,Valley,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.73,-98.93,-,-,1,,104,Unmodified
19530428.31.2,Summary,1953-04-28,19:00:00,3,Nebraska,-,-,1,0,0,10,0.1,York,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,40.88,-97.75,-,-,1,,106,Unmodified
19530509.31.3,Summary,1953-05-09,21:00:00,3,Nebraska,-,-,1,0,0,10,1.5,Wayne,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,42.3,-97.47,-,-,1,,134,Unmodified
19530509.31.4,Summary,1953-05-09,21:45:00,3,Nebraska,-,-,3,5,82,880,46.9,Thayer,Fillmore,Saline,Seward,-,-,-,-,-,-,-,-,$500K-$5M,,40.25,-97.57,40.77,-97.05,1,,136,Unmodified
19530509.31.5,Summary,1953-05-09,23:00:00,3,Nebraska,-,-,2,0,0,10,1.5,Dawson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.97,-99.47,-,-,1,,137,Unmodified
19530510.31.6,Summary,1953-05-10,01:10:00,3,Nebraska,-,-,1,0,0,10,0.1,Seward,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.93,-97.28,-,-,1,,139,Unmodified
19530510.31.7,Summary,1953-05-10,06:00:00,3,Nebraska,-,-,1,0,0,10,9.7,Richardson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.18,-95.93,40.05,-95.87,1,,148,Unmodified
19530510.31.8,Summary,1953-05-10,13:30:00,3,Nebraska,-,-,0,0,0,33,0.1,Otoe,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.63,-95.87,-,-,1,,150,Unmodified
19530517.31.9,Summary,1953-05-17,14:35:00,3,Nebraska,-,-,0,0,0,10,4.5,Cherry,-,-,-,-,-,-,-,-,-,-,-,-,,42.53,-101.97,42.6,-101.92,1,,175,Unmodified
19530526.31.10,Summary,1953-05-26,23:30:00,3,Nebraska,-,-,1,0,0,10,0.1,Buffalo,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.6,-99.1,-,-,1,,191,Unmodified
19530529.31.11,Summary,1953-05-29,21:30:00,3,Nebraska,-,-,1,0,0,10,0.1,Hall,-,-,-,-,-,-,-,-,-,-,-,-,,41.05,-98.22,-,-,1,,205,Unmodified
19530602.31.12,Summary,1953-06-02,16:00:00,3,Nebraska,-,-,2,0,0,10,80,Sheridan,Cherry,-,-,-,-,-,-,-,-,-,-,-,,42.45,-102.2,42.93,-100.77,1,,213,Unmodified
19530602.31.13,Summary,1953-06-02,16:40:00,3,Nebraska,-,-,2,0,0,10,15,Grant,Hooker,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.85,-101.52,41.92,-101.23,1,,214,Unmodified
19530605.31.14,Summary,1953-06-05,19:15:00,3,Nebraska,-,-,3,0,0,10,9.8,Dundy,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.18,-101.67,40.3,-101.55,1,,226,Unmodified
19530607.31.15,Summary,1953-06-07,14:30:00,3,Nebraska,-,-,2,0,0,100,6.6,Custer,Sherman,Valley,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.23,-99.27,41.33,-99.17,1,,237,Unmodified
19530607.31.16,Summary,1953-06-07,15:00:00,3,Nebraska,-,-,2,0,0,10,6.6,Hamilton,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.78,-98.17,40.87,-98.25,1,,239,Unmodified
19530607.31.17,Summary,1953-06-07,15:00:00,3,Nebraska,-,-,0,0,0,10,4.1,Hamilton,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.83,-98.22,40.88,-98.15,1,,240,Unmodified
19530607.31.18,Summary,1953-06-07,15:00:00,3,Nebraska,-,-,1,0,2,10,22.7,Butler,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.2,-97.28,41.42,-96.95,1,,241,Unmodified
19530607.31.19,Summary,1953-06-07,15:15:00,3,Nebraska,-,-,4,11,0,440,15,Sherman,Valley,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.33,-99.13,41.57,-99.05,1,,242,Unmodified
19530607.31.21,Summary,1953-06-07,16:00:00,3,Nebraska,-,-,2,0,1,10,20.1,Greeley,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.47,-98.63,41.68,-98.37,1,,245,Unmodified
19530607.31.29,Summary,1953-06-07,16:00:00,3,Nebraska,-,-,2,0,2,10,6.9,Butler,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.35,-97.07,41.42,-96.95,1,,246,Unmodified
19530607.31.20,Summary,1953-06-07,16:15:00,3,Nebraska,-,-,3,0,1,250,8,Boone,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.7,-98.02,41.82,-98.02,1,,247,Unmodified
19530607.31.23,Summary,1953-06-07,16:30:00,3,Nebraska,-,-,0,0,0,33,9,Franklin,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.3,-98.85,-,-,1,,248,Unmodified
19530607.31.22,Summary,1953-06-07,17:00:00,3,Nebraska,-,-,1,0,0,33,15,Franklin,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.1,-98.85,40.32,-98.9,1,,249,Unmodified
19530607.31.25,Summary,1953-06-07,17:00:00,3,Nebraska,-,-,2,0,0,10,16.6,Madison,-,-,-,-,-,-,-,-,-,-,-,-,,41.95,-97.67,42.17,-97.52,1,,250,Unmodified
19530607.31.26,Summary,1953-06-07,17:00:00,3,Nebraska,-,-,2,0,6,10,31,Pierce,Cedar,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,42.13,-97.6,42.42,-97.12,1,,251,Unmodified
19530607.31.24,Summary,1953-06-07,17:10:00,3,Nebraska,-,-,1,0,0,10,8.2,Pierce,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,42.28,-97.78,42.32,-97.62,1,,252,Unmodified
19530607.31.27,Summary,1953-06-07,17:40:00,3,Nebraska,-,-,0,0,1,10,1.5,Dixon,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.45,-96.87,-,-,1,,253,Unmodified
19530607.31.30,Summary,1953-06-07,18:45:00,3,Nebraska,-,-,2,0,1,10,4.1,Washington,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.55,-96.25,41.57,-96.17,1,,256,Unmodified
19530607.31.28,Summary,1953-06-07,19:00:00,3,Nebraska,-,-,0,0,5,10,1,Dodge,-,-,-,-,-,-,-,-,-,-,-,-,,41.6,-96.55,-,-,1,,259,Unmodified
19530608.31.31,Summary,1953-06-08,16:00:00,3,Nebraska,-,-,1,0,0,83,0.1,Deuel,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,41.07,-102.1,-,-,1,,266,Unmodified
19530608.31.32,Summary,1953-06-08,16:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Deuel,-,-,-,-,-,-,-,-,-,-,-,-,,41.08,-102.08,-,-,1,,267,Unmodified
19530608.31.33,Summary,1953-06-08,16:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Deuel,-,-,-,-,-,-,-,-,-,-,-,-,,41.07,-102.05,-,-,1,,268,Unmodified
19530619.31.34,Summary,1953-06-19,15:00:00,3,Nebraska,-,-,1,0,0,10,1.5,Webster,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.18,-98.57,-,-,1,,299,Unmodified
19530619.31.35,Summary,1953-06-19,20:00:00,3,Nebraska,-,-,2,0,1,10,0.1,Wayne,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.22,-97.02,-,-,1,,304,Unmodified
19530703.31.36,Summary,1953-07-03,15:30:00,3,Nebraska,-,-,1,0,0,10,4.3,Saunders,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.12,-96.45,41.07,-96.38,1,,326,Unmodified
19530707.31.37,Summary,1953-07-07,22:45:00,3,Nebraska,-,-,1,0,1,10,10.8,Garden,-,-,-,-,-,-,-,-,-,-,-,-,,41.42,-102.48,41.42,-102.27,1,,335,Unmodified
19530720.31.38,Summary,1953-07-20,15:50:00,3,Nebraska,-,-,1,0,0,10,0.1,Scotts Bluff,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.88,-103.6,41.87,-103.57,1,,345,Unmodified
19530721.31.39,Summary,1953-07-21,16:00:00,3,Nebraska,-,-,1,0,0,10,0.7,York,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.82,-97.48,-,-,1,,346,Unmodified
19530726.31.40,Summary,1953-07-26,16:30:00,3,Nebraska,-,-,1,0,0,10,0.1,Dodge,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,41.67,-96.7,-,-,1,,350,Unmodified
19530726.31.41,Summary,1953-07-26,20:00:00,3,Nebraska,-,-,1,0,0,10,9.9,Platte,Colfax,-,-,-,-,-,-,-,-,-,-,-,,41.45,-97.33,41.58,-97.25,1,,351,Unmodified
19530728.31.42,Summary,1953-07-28,17:00:00,3,Nebraska,-,-,1,0,0,10,8.6,Sioux,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.78,-103.75,42.68,-103.87,1,,353,Unmodified
19530802.31.43,Summary,1953-08-02,15:30:00,3,Nebraska,-,-,2,0,0,10,1.9,Gage,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.08,-96.75,40.08,-96.7,1,,357,Unmodified
19530806.31.44,Summary,1953-08-06,18:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Furnas,-,-,-,-,-,-,-,-,-,-,-,-,,40.13,-99.98,-,-,1,,362,Unmodified
19540420.31.1,Summary,1954-04-20,20:30:00,3,Nebraska,-,-,3,0,0,1760,5.9,Frontier,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.58,-100.13,40.57,-100.02,1,,125,Unmodified
19540522.31.2,Summary,1954-05-22,22:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Dawes,-,-,-,-,-,-,-,-,-,-,-,-,,42.47,-102.93,-,-,1,,250,Unmodified
19540530.31.3,Summary,1954-05-30,20:00:00,3,Nebraska,-,-,4,6,23,400,29.9,Platte,Madison,Stanton,Wayne,-,-,-,-,-,-,-,-,$500K-$5M,,41.73,-97.73,42.05,-97.28,1,,280,Unmodified
19540606.31.4,Summary,1954-06-06,16:30:00,3,Nebraska,-,-,2,0,0,10,19.9,Kimball,Cheyenne,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.23,-103.65,41.38,-103.32,1,,320,Unmodified
19540606.31.5,Summary,1954-06-06,18:30:00,3,Nebraska,-,-,1,0,1,10,5.9,Grant,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.98,-101.77,42.05,-101.68,1,,321,Unmodified
19540611.31.6,Summary,1954-06-11,00:30:00,3,Nebraska,-,-,0,0,0,10,0.1,Johnson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.4,-96.02,-,-,1,,334,Unmodified
19540613.31.7,Summary,1954-06-13,16:45:00,3,Nebraska,-,-,1,0,0,33,1,Hitchcock,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.17,-101.02,-,-,1,,346,Unmodified
19540616.31.8,Summary,1954-06-16,18:30:00,3,Nebraska,-,-,1,0,0,10,3,Dawson,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,40.72,-100.05,-,-,1,,365,Unmodified
19540617.31.9,Summary,1954-06-17,19:45:00,3,Nebraska,-,-,3,1,0,163,23.6,Stanton,Cuming,Thurston,-,-,-,-,-,-,-,-,-,$50K-$500K,,42.08,-97.05,42.2,-96.7,1,,367,Unmodified
19540620.31.10,Summary,1954-06-20,18:30:00,3,Nebraska,-,-,1,0,7,10,1,Madison,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.97,-97.82,-,-,1,,382,Unmodified
19540620.31.11,Summary,1954-06-20,23:00:00,3,Nebraska,-,-,1,0,0,10,1,Hall,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.93,-98.33,-,-,1,,383,Unmodified
19540720.31.12,Summary,1954-07-20,17:00:00,3,Nebraska,-,-,1,0,0,33,1,Johnson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.3,-96.25,-,-,1,,428,Unmodified
19540727.31.13,Summary,1954-07-27,14:45:00,3,Nebraska,-,-,1,0,1,10,6.2,Sherman,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.28,-99.05,41.28,-98.92,1,,440,Unmodified
19540730.31.14,Summary,1954-07-30,16:10:00,3,Nebraska,-,-,2,0,0,880,1.5,York,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.87,-97.62,-,-,1,,444,Unmodified
19540813.31.15,Summary,1954-08-13,19:00:00,3,Nebraska,-,-,1,0,0,10,0.1,Dawson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.77,-99.77,-,-,1,,465,Unmodified
19540825.31.16,Summary,1954-08-25,03:30:00,3,Nebraska,-,-,0,0,0,10,0.1,Thurston,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.17,-96.67,-,-,1,,487,Unmodified
19550427.31.1,Summary,1955-04-27,21:30:00,3,Nebraska,-,-,1,0,0,10,0.5,Lancaster,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.73,-96.78,-,-,1,,148,Unmodified
19550502.31.2,Summary,1955-05-02,20:00:00,3,Nebraska,-,-,1,0,0,50,0.1,Dawson,-,-,-,-,-,-,-,-,-,-,-,-,,40.83,-99.7,-,-,1,,150,Unmodified
19550502.31.3,Summary,1955-05-02,23:00:00,3,Nebraska,-,-,2,0,0,10,0.1,Custer,-,-,-,-,-,-,-,-,-,-,-,-,,41.38,-99.63,-,-,1,,151,Unmodified
19550526.31.4,Summary,1955-05-26,17:00:00,3,Nebraska,-,-,1,0,0,17,4.3,Dakota,-,-,-,-,-,-,-,-,-,-,-,-,,42.32,-96.5,42.38,-96.55,1,,250,Unmodified
19550526.31.5,Summary,1955-05-26,17:30:00,3,Nebraska,-,-,2,0,0,167,6.5,Wayne,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,42.23,-97,42.32,-96.92,1,,252,Unmodified
19550602.31.6,Summary,1955-06-02,17:30:00,3,Nebraska,-,-,2,0,0,10,6.5,Kearney,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.47,-98.9,40.57,-98.88,1,,306,Unmodified
19550602.31.7,Summary,1955-06-02,20:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Pierce,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.38,-97.62,-,-,1,,307,Unmodified
19550604.20.46,Summary,1955-06-04,15:20:00,3,Kansas,Nebraska,-,4,0,0,500,61.9,Osborne,Smith,Thayer,-,-,-,-,-,-,-,-,-,-,,39.52,-98.53,40.02,-97.53,2,,322,Unmodified
19550604.20.46,State,1955-06-04,15:20:00,3,Kansas,,,4,0,0,500,61.9,Osborne,Smith,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,39.52,-98.53,40,-97.55,2,,322,Unmodified
19550604.20.46,State,1955-06-04,18:20:00,3,Nebraska,,,4,0,0,440,0.1,Thayer,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,40,-97.55,40.02,-97.53,2,,322,Unmodified
19550604.31.9,Summary,1955-06-04,19:00:00,3,Nebraska,-,-,1,0,0,10,0.1,Thayer,-,-,-,-,-,-,-,-,-,-,-,-,,40.02,-97.5,-,-,1,,343,Unmodified
19550604.31.10,Summary,1955-06-04,21:25:00,3,Nebraska,-,-,0,0,0,10,0.3,Washington,-,-,-,-,-,-,-,-,-,-,-,-,,41.45,-96.03,-,-,1,,353,Unmodified
19550617.31.11,Summary,1955-06-17,13:00:00,3,Nebraska,-,-,2,0,0,40,10.6,Wayne,Dixon,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.25,-97.1,42.35,-96.93,1,,392,Unmodified
19550627.31.12,Summary,1955-06-27,00:15:00,3,Nebraska,-,-,0,0,0,10,0.1,Scotts Bluff,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.97,-103.95,-,-,1,,434,Unmodified
19550627.31.13,Summary,1955-06-27,16:45:00,3,Nebraska,-,-,4,2,29,10,26,Scotts Bluff,Morrill,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.93,-103.8,41.77,-103.32,1,,437,Unmodified
19550627.31.14,Summary,1955-06-27,18:30:00,3,Nebraska,-,-,0,0,0,10,0.1,Scotts Bluff,-,-,-,-,-,-,-,-,-,-,-,-,,41.97,-103.95,-,-,1,,440,Unmodified
19550704.31.15,Summary,1955-07-04,21:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Furnas,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.33,-99.72,-,-,1,,460,Unmodified
19550708.31.16,Summary,1955-07-08,02:00:00,3,Nebraska,-,-,2,1,13,10,31.2,Custer,Sherman,Howard,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.28,-99.22,41.28,-98.58,1,,471,Unmodified
19550709.31.17,Summary,1955-07-09,22:00:00,3,Nebraska,-,-,1,0,0,10,0.1,Polk,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.07,-97.8,-,-,1,,474,Unmodified
19550709.31.18,Summary,1955-07-09,22:30:00,3,Nebraska,-,-,0,0,0,10,0.1,Box Butte,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.37,-102.85,-,-,1,,475,Unmodified
19550709.31.19,Summary,1955-07-09,23:00:00,3,Nebraska,-,-,1,0,0,10,5.6,Hall,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.93,-98.55,40.93,-98.43,1,,476,Unmodified
19550712.31.20,Summary,1955-07-12,00:20:00,3,Nebraska,-,-,1,0,0,250,0.1,Dawson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.02,-99.63,-,-,1,,479,Unmodified
19550712.31.21,Summary,1955-07-12,13:00:00,3,Nebraska,-,-,1,0,0,10,0.1,Brown,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,42.48,-99.87,-,-,1,,480,Unmodified
19550712.31.22,Summary,1955-07-12,17:00:00,3,Nebraska,-,-,1,0,0,10,0.1,Howard,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,41.1,-98.67,-,-,1,,482,Unmodified
19550712.31.23,Summary,1955-07-12,18:15:00,3,Nebraska,-,-,2,0,0,10,5.2,Buffalo,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.78,-99.02,40.85,-98.95,1,,483,Unmodified
19550712.31.24,Summary,1955-07-12,21:00:00,3,Nebraska,-,-,0,0,0,10,0.1,Scotts Bluff,-,-,-,-,-,-,-,-,-,-,-,-,,41.83,-103.67,-,-,1,,484,Unmodified
19550803.31.25,Summary,1955-08-03,17:30:00,3,Nebraska,-,-,1,0,0,10,0.5,Box Butte,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,42.32,-103.3,-,-,1,,503,Unmodified
19550809.31.26,Summary,1955-08-09,16:15:00,3,Nebraska,-,-,1,0,0,80,2,Greeley,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.4,-98.63,-,-,1,,511,Unmodified
19550809.31.27,Summary,1955-08-09,17:30:00,3,Nebraska,-,-,1,0,0,17,0.1,Dawson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.77,-99.75,-,-,1,,512,Unmodified
19550917.31.28,Summary,1955-09-17,23:45:00,3,Nebraska,-,-,1,0,0,67,2,Sherman,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.23,-98.97,-,-,1,,536,Unmodified
19550920.31.30,Summary,1955-09-20,16:00:00,3,Nebraska,-,-,2,0,0,10,8.5,Custer,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.65,-99.38,41.73,-99.25,1,,539,Unmodified
19550920.31.29,Summary,1955-09-20,16:15:00,3,Nebraska,-,-,1,0,0,10,12.1,Blaine,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.92,-99.87,42.07,-99.73,1,,540,Unmodified
19550920.31.31,Summary,1955-09-20,20:00:00,3,Nebraska,-,-,1,0,0,10,5.9,Nuckolls,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.23,-97.97,40.3,-97.88,1,,541,Unmodified
19560402.31.1,Summary,1956-04-02,22:45:00,3,Nebraska,-,-,2,0,0,100,2.3,Nemaha,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.37,-95.83,40.4,-95.78,1,,98,Unmodified
19560428.31.2,Summary,1956-04-28,01:15:00,3,Nebraska,-,-,3,0,1,10,39.3,Jefferson,Saline,Gage,-,-,-,-,-,-,-,-,-,$50K-$500K,,40.25,-97.38,40.48,-96.7,1,,153,Unmodified
19560510.31.3,Summary,1956-05-10,17:00:00,3,Nebraska,-,-,2,0,0,10,12.3,Adams,Hall,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.58,-98.5,40.73,-98.37,1,,181,Unmodified
19560510.31.4,Summary,1956-05-10,20:00:00,3,Nebraska,-,-,1,0,0,440,9.4,Washington,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.45,-96.4,41.55,-96.27,1,,184,Unmodified
19560512.31.5,Summary,1956-05-12,20:00:00,3,Nebraska,-,-,1,0,0,10,4,Polk,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.33,-97.6,-,-,1,,197,Unmodified
19560512.31.6,Summary,1956-05-12,22:00:00,3,Nebraska,-,-,1,0,0,10,1.9,Douglas,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.28,-96,41.25,-95.95,1,,198,Unmodified
19560529.31.7,Summary,1956-05-29,21:30:00,3,Nebraska,-,-,2,0,0,10,2.3,Gage,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.07,-96.87,40.07,-96.82,1,,235,Unmodified
19560530.31.8,Summary,1956-05-30,16:30:00,3,Nebraska,-,-,1,0,0,300,4.3,Clay,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.58,-97.83,40.63,-97.77,1,,237,Unmodified
19560605.31.9,Summary,1956-06-05,21:40:00,3,Nebraska,-,-,2,0,0,10,0.1,Keya Paha,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,42.93,-100.13,-,-,1,,257,Unmodified
